Country_of_manufacture,Likeliest_manufacture_date,Dell_part_number,Dell_Reserved_1,Dell_Reserved_2,original,id,Date_parsed,timestamp
China,2014-8-11,06TFFF,75661,0237,CN-06TFFF-75661-48B-0237-A00,0,2023-11-03,1699045564
China,2023-5-5,0FWCRC,48661,1YZG,CN-0FWCRC-48661-355-1YZG-A02,1,2023-11-03,1699045565
China,2015-9-30,0WW4XY,48661,4HB6,CN-0WW4XY-48661-59U-4HB6-A05,2,2023-11-03,1699045566
China,2017-12-27,00J5C6,12966,01EE,CN-00J5C6-12966-7CR-01EE-A05,3,2023-11-03,1699045567
China,2015-10-6,0WW4XY,48661,4O0V,CN-0WW4XY-48661-5A6-4O0V-A05,4,2023-11-03,1699045568
China,2015-9-13,0W7657,37172,019Q,CN-0W7657-37172-59D-019Q,5,2023-11-03,1699045569
China,2023-10-18,0DJ491,71581,025O,CN-0DJ491-71581-3AI-025O,6,2023-11-03,1699045570
China,2022-9-4,02H8RN,75131,00VW,CN-02H8RN-75131-294-00VW,7,2023-11-03,1699045571
